id	output
[1,"0x1c9DEeA42E6Fe0900F584c896BceebfcB16bb778"]	{"name": "Meru AI", "symbol": "MERU", "decimals": 9}
[1,"0xA6AaC650C85864d216A0D134d6a679f389287cbf"]	{"name": "InnovateAI", "symbol": "INNO", "decimals": 18}
[1,"0x5027Fc44a7Ba114B8f494B1e4970900C6652FEDF"]	{"name": "Arcana Network", "symbol": "XAR", "decimals": 18}
[1,"0xeA60CD69F2B9fD6Eb067bdDBbF86a5BdeFfbBc55"]	{"name": "Wecan", "symbol": "WECAN", "decimals": 18}
[1,"0xFBE44caE91d7Df8382208fCdc1fE80E40FBc7e9a"]	{"name": "The Next Gem", "symbol": "GEMAI", "decimals": 18}
[1,"0x69457A1C9Ec492419344DA01Daf0DF0e0369d5D0"]	{"name": "Fjord Foundry", "symbol": "FJO", "decimals": 18}
[1,"0x3E29793C9BdEB6ce5A84C2BEceD91AD50c530b16"]	{"name": "ChainZoom", "symbol": "ZOOM", "decimals": 18}
[1,"0x44ff8620b8cA30902395A7bD3F2407e1A091BF73"]	{"name": "Virtual Protocol", "symbol": "VIRTUAL", "decimals": 18}
[1,"0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33"]	{"name": "Fluid USD Coin", "symbol": "fUSDC", "decimals": 6}
[1,"0xFE7290b932Cd0D5aEc29c57394E87cDaA41cC054"]	{"name": "Smart AI", "symbol": "SMART", "decimals": 9}
[1,"0x2ac29781547EB7501d3CfD9733ce11e38dF5463A"]	{"name": "Challenge Token", "symbol": "CT", "decimals": 18}
[1,"0x8e058e7BB28AB2fA0Aa924af78F8CeEa315d0faC"]	{"name": "POLYCHAIN AI", "symbol": "$POLYAI", "decimals": 18}
[1,"0x03268783d9E70Ed6FE1C6065F38906c038dB10A7"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0xbF9c3abE47ecdAa859B0dB77Fa7F81F101a2a3Fa"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x9f04c2bD696a6191246144bA762456a24c457520"]	{"name": "AITaxBot", "symbol": "AITAX", "decimals": 18}
[1,"0x4F14ba78A51925EE934c373a2cf56b2d8da63f7F"]	{"name": "eBit", "symbol": "EBIT", "decimals": 18}
[1,"0x40803cEA2b2A32BdA1bE61d3604af6a814E70976"]	{"name": "Spool DAO Token", "symbol": "SPOOL", "decimals": 18}
[1,"0xaeB3607eC434454ceB308f5Cd540875efb54309A"]	{"name": "Sturdy Token", "symbol": "STRDY", "decimals": 18}
[1,"0x4cB1e6c430Bb4b874869Fd6049ed07aE975b02f1"]	{"name": "BNDR", "symbol": "$SWIPES", "decimals": 9}
[1,"0x730BCBe5Cdc1a3061Dfe700774b7B8dd1d4173DB"]	{"name": "DaVinci", "symbol": "WTF", "decimals": 18}
[10,"0xB5090D514BcacA7daFB7E52763658844121f346d"]	{"name": "Binary Coin", "symbol": "BNRY", "decimals": 18}
[42161,"0x577Fd586c9E6BA7f2E85E025D5824DBE19896656"]	{"name": "Synonym Finance", "symbol": "SYNO", "decimals": 18}
[42161,"0xb31281449C9A9Ae0656d014fF9F21a607f5abe31"]	{"name": "BowserNet Coin", "symbol": "BNC", "decimals": 18}
[42161,"0x83e5Ecd192eAc043B0674A16EEDf96176726A159"]	{"name": "Redacted", "symbol": "RED", "decimals": 18}
[1,"0xE623c0AdC14A13eBFA2B8e735122b48f1cD1be50"]	{"name": "The Lincoln Protocol", "symbol": "LINCOLN", "decimals": 9}
[1,"0x3301Ee63Fb29F863f2333Bd4466acb46CD8323E6"]	{"name": "Akita Inu", "symbol": "AKITA", "decimals": 18}
[1,"0x967B0c95295ead8fAef70d26A7846AeCD349AAFf"]	{"name": "HACHI", "symbol": "$HACHI", "decimals": 18}
[1,"0x594DaaD7D77592a2b97b725A7AD59D7E188b5bFa"]	{"name": "Apu Apustaja", "symbol": "APU", "decimals": 18}
[1,"0x5aFE3855358E112B5647B952709E6165e1c1eEEe"]	{"name": "Safe Token", "symbol": "SAFE", "decimals": 18}
[1,"0x0D0EcbaFe1eD5A52f4AC9c757C96315b8673FD14"]	{"name": "DragonFall", "symbol": "$DRGF", "decimals": 18}
[1,"0xA533f744B179F2431f5395978e391107DC76e103"]	{"name": "Early Primex Token", "symbol": "ePMX", "decimals": 18}
[1,"0xDc669c74154318436eA50671236E214EE3D1deE9"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x6A32129e4e391727EA3011cC0E643549318ac8b7"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x333A4823466879eeF910A04D473505da62142069"]	{"name": "Nation3", "symbol": "NATION", "decimals": 18}
[1,"0xBE4D9c8C638B5f0864017d7F6A04b66c42953847"]	{"name": "Nimbus Network", "symbol": "NIMBUS", "decimals": 18}
[1,"0x3973C606B493EeE0E14B2b5654d5c4049cE9C2d9"]	{"name": "BitGate", "symbol": "BITG", "decimals": 18}
[137,"0xAE3de258B1Ce7d3a41A3C7dDd5569d91D685fd18"]	{"name": "ExaeToken", "symbol": "EMPL", "decimals": 18}
[11155111,"0x38158D05CB8903F4319841B4a9272Be772FeeA77"]	{"name": "goopsyboopsy", "symbol": "GBP", "decimals": 18}
[11155111,"0xA1FaBF332f03b1499377527adDE7a39Ee16ab9d7"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x1DC5EF3f789d8c5fFfFb5d339c35328C0774DF6B"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x6FcdeDb2cfcDf0cDD8A2D1452A883aDC772f2B1a"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x1D6c0f47bE3536bdF8Abc73583Df5930C47669fa"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x886974242deE3a5C8eBf2d1ee6A7443256fd8165"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x5bE6C08e7fbA54037885a51952516f4a4B4E1686"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0xd129CFA01f5309b6Aaa91C4250cC9c7b0465630e"]	{"name": "WrapperTest_aUSDC", "symbol": "WTST_aUSDC", "decimals": 6}
[11155111,"0x2f8B561F096047A65410b238Ba05Ee67e781e218"]	{"name": "Szela", "symbol": "SZE", "decimals": 18}
[11155111,"0x10Ef275a8a4fe636F922c05Bb2fB930Ad369705F"]	{"name": "Locked", "symbol": "LOCKD", "decimals": 18}
[11155111,"0x42a59ec1D06c9a8cEe6a2a2a6014FFf12932577D"]	{"name": "Omni Test DAO", "symbol": "OTD", "decimals": 18}
[11155111,"0x60b483d7B72774693d17C0e1954b5A6a703902e5"]	{"name": "Unlock Me", "symbol": "UNLME", "decimals": 18}
[11155111,"0x429866ECEf6B00148040A32BA7828bB9767b4551"]	{"name": "Locked Token", "symbol": "LOCKT", "decimals": 18}
[11155111,"0x1064334A32B391C05B881a3E2735DDbbb0BE18b4"]	{"name": "Nelx Governance Token", "symbol": "NELX", "decimals": 18}
[11155111,"0x6Fea5e9670836A1bCE0721Bf6cFaDab178E90b99"]	{"name": "NELX313", "symbol": "NELX", "decimals": 18}
[11155111,"0x7eDaDF58ae3aD8e796F0bb022688d642f2887601"]	{"name": "NELX313", "symbol": "NELX", "decimals": 18}
[11155111,"0x34613762b85eeA4d13044cA8AC50684256C96fD9"]	{"name": "NELX313", "symbol": "NELX", "decimals": 18}
[137,"0x50AA659E6aB263B77d61Ff44cF4A1090141e7111"]	{"name": "Cryptos", "symbol": "TOS", "decimals": 18}
[42161,"0x2416092f143378750bb29b79eD961ab195CcEea5"]	{"name": "Renzo Restaked ETH", "symbol": "ezETH", "decimals": 18}
[11155111,"0x7d339F95544fb77272Fd5F54ecBf96A2C817bF4d"]	{"name": "THEDAO", "symbol": "THEDOA", "decimals": 18}
[11155111,"0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[1,"0x32B053F2CBA79F80ada5078cb6b305da92BDe6e1"]	{"name": "NeuralAI", "symbol": "NEURAL", "decimals": 18}
[1,"0x360B77c490A82F7bDDBc3f69dd3C648E91A76560"]	{"name": "BINDY", "symbol": "$BINDY", "decimals": 9}
[42161,"0xba5DdD1f9d7F570dc94a51479a000E3BCE967196"]	{"name": "Aave Token", "symbol": "AAVE", "decimals": 18}
[42161,"0xA06D505EC28FD9756a200D2B503A66103dB98d09"]	{"name": "KEI finance", "symbol": "KEI", "decimals": 18}
[42161,"0x98b941a891bdAcc51412114293A06FB8d80a08da"]	{"name": "Meticulous", "symbol": "MET", "decimals": 18}
[42161,"0xB064CaF954710c08e9249B219A3A1E08e0C714c7"]	{"name": "MockERC20", "symbol": "MERC", "decimals": 18}
[42161,"0x498127B0A9fBB955084ebB5cFf1e1e53dC670731"]	{"name": "HAYA", "symbol": "HAYA", "decimals": 18}
[42161,"0x6985884C4392D348587B19cb9eAAf157F13271cd"]	{"name": "LayerZero", "symbol": "ZRO", "decimals": 18}
[42161,"0xcC0Abb65c344639Ee78D76cd507027e5C1bb8135"]	{"name": "Weave", "symbol": "WEAVE", "decimals": 18}
[42161,"0x4936b42ed0a28B24365CEEbD78F5381F0D1781f8"]	{"name": "DUCA", "symbol": "DUCA", "decimals": 18}
[11155111,"0x68120178De86Bde3593541942Ae1E33d7A37B2ad"]	{"name": "SEP3", "symbol": "SEP3", "decimals": 18}
[11155111,"0xb79481202d90e9a3F1a275BaeA73feFCF601D319"]	{"name": "QK", "symbol": "QK", "decimals": 18}
[11155111,"0x0B90C820e006c5700Acbad7507842A47898764ac"]	{"name": "RPS", "symbol": "RPS", "decimals": 18}
[1,"0xf858184f5F04AB02E787Dceadb00b04Ab96EF54e"]	{"name": "KiwiDefi", "symbol": "KIWI", "decimals": 18}
[42161,"0x4F604735c1cF31399C6E711D5962b2B3E0225AD3"]	{"name": "Glo Dollar", "symbol": "USDGLO", "decimals": 18}
[42161,"0x7F91fB038690Eb7E899eC598DB401d044A90e286"]	{"name": "OPAL Token", "symbol": "OPAL", "decimals": 18}
[42161,"0x666966Ef3925B1c92fa355FDA9722899f3e73451"]	{"name": "STABLE", "symbol": "STABLE", "decimals": 18}
[42161,"0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8"]	{"name": "Everclear", "symbol": "CLEAR", "decimals": 18}
[1,"0x1FDD61eF9a5C31B9a2abC7D39c139c779e8412Af"]	{"name": "JEJE", "symbol": "JJ", "decimals": 9}
[1,"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0"]	{"name": "Wrapped liquid staked Ether 2.0", "symbol": "wstETH", "decimals": 18}
[1,"0x6B3595068778DD592e39A122f4f5a5cF09C90fE2"]	{"name": "SushiToken", "symbol": "SUSHI", "decimals": 18}
[1,"0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"]	{"name": "Wrapped BTC", "symbol": "WBTC", "decimals": 8}
[1,"0x5f98805A4E8be255a32880FDeC7F6728C6568bA0"]	{"name": "LUSD Stablecoin", "symbol": "LUSD", "decimals": 18}
[1,"0x82D09e30d5D682D69B4A5d97C61b7BA651457625"]	{"name": "TokenDao", "symbol": "TKN", "decimals": 18}
[1,"0x7D3B23708d3888b90BB3400B3ed86d1fD04c902b"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x482dF7483a52496F4C65AB499966dfcdf4DDFDbc"]	{"name": "Ledgity Token", "symbol": "LDY", "decimals": 18}
[1,"0xa71261C2b51cB8030700F5601Ca597c522dc232e"]	{"name": "Sage Market", "symbol": "SAGE", "decimals": 18}
[1,"0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6"]	{"name": "StargateToken", "symbol": "STG", "decimals": 18}
[1,"0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984"]	{"name": "Uniswap", "symbol": "UNI", "decimals": 18}
[1,"0xa462bdE22D98335E18A21555b6752dB93a937cFf"]	{"name": "Kennedy Memecoin", "symbol": "BOBBY", "decimals": 18}
[1,"0x0E3855376e5Db3DFF1fA39fcd0B2D76142628426"]	{"name": "BLACK MAGA", "symbol": "BMAGA", "decimals": 9}
[1,"0x75e88B8c2d34a52a6d36deAda664D7dc9116e4EF"]	{"name": "Zaros Finance", "symbol": "ZRS", "decimals": 18}
[1,"0x0762BF60715AbA2A5ad5EB6f14B643932EB22958"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0"]	{"name": "Frax Share", "symbol": "FXS", "decimals": 18}
[1,"0xDCd2aa9C0756eA7F9D5020e41b07bE469c221ffc"]	{"name": "Evo Exchange", "symbol": "EvoX", "decimals": 18}
[1,"0x0b38210ea11411557c13457D4dA7dC6ea731B88a"]	{"name": "API3", "symbol": "API3", "decimals": 18}
[1,"0x8AFE4055Ebc86Bd2AFB3940c0095C9aca511d852"]	{"name": "Arbius", "symbol": "AIUS", "decimals": 18}
[1,"0x525574C899A7c877a11865339e57376092168258"]	{"name": "GURU Token", "symbol": "GURU", "decimals": 18}
[1,"0x974D796E0Bea47038f39C3F98b1aA2c5240b5495"]	{"name": "EaveAI", "symbol": "EAVE", "decimals": 18}
[1,"0x0B6f3eA2814F3FFf804bA5D5c237aebbc364fba9"]	{"name": "Unagi Token", "symbol": "UNA", "decimals": 18}
[1,"0x43Df01681966D5339702E96eF039E481b9DA20c1"]	{"name": "FU Money", "symbol": "FU", "decimals": 18}
[42161,"0x6c511dc18572d31C2c3f7b1505cB2BBC08282FcC"]	{"name": "Aipocalypto", "symbol": "AIPO", "decimals": 18}
[42161,"0x130096aF9163B185cae4a833f856760199Fc6cEB"]	{"name": "FUMoney", "symbol": "FU", "decimals": 18}
[42161,"0x9f05629F1023c544e6Ce07Cf9b5EF483c8b1027E"]	{"name": "OPAL Token", "symbol": "OPAL", "decimals": 18}
[42161,"0xA71E2738704e367798bAa2755aF5A10499634953"]	{"name": "Avarik Saga", "symbol": "AVRK", "decimals": 18}
[10,"0xaDc0E51476F6a483e65d2a379eBB0a4ac68852e9"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[1,"0x5cb12D56F5346a016DBBA8CA90635d82e6D1bcEa"]	{"name": "PT rswETH 27JUN2024", "symbol": "PT-rswETH-27JUN2024", "decimals": 18}
[1,"0xB05cABCd99cf9a73b19805edefC5f67CA5d1895E"]	{"name": "PT Kelp rsETH 27JUN2024", "symbol": "PT-rsETH-27JUN2024", "decimals": 18}
[1,"0x3472A5A71965499acd81997a54BBA8D852C6E53d"]	{"name": "Badger", "symbol": "BADGER", "decimals": 18}
[11155111,"0x9b5f9a714e10734FC8ed7628dFcc51826f078AA2"]	{"name": "NELX313eee", "symbol": "NELX", "decimals": 18}
[11155111,"0x06385e64cB7C2a80f8E5978281DEb5F1Bf7cDa92"]	{"name": "NELX313eee", "symbol": "NELX", "decimals": 18}
[11155111,"0x4a782Ffd2501172830494f11d23717026aD23772"]	{"name": "RDT", "symbol": "RDTS", "decimals": 18}
[11155111,"0x24f0A71E1ADa839EC69E251DC0C1f8Cad8796Bd2"]	{"name": "RDT", "symbol": "RDTS", "decimals": 18}
[11155111,"0x2E35413a36f569fc462c616A5516F7a58d84b139"]	{"name": "Sablier Vesting Test", "symbol": "SVT", "decimals": 18}
[11155111,"0x9F5EB96F4e76ceA15EeA8c5FfabF8cF7d4aC4E95"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[11155111,"0xe28fC9C6448b23DBDB5a62Ee9104920f271a04AA"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xd532d8C1a4590b473752c5E3E08D5Cf32FE1d4BA"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[11155111,"0x036bcA926A7612AaDEA240A6AAC885965176B3E2"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x1B1b4A1D4E0c2e4dd1747afC453a7b8C784eC36F"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xfF96279bbbEf6309aBACFE20D00F232F9DfE6086"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x543dDb01Ba47acB11de34891cD86B675F04840db"]	{"name": "sBZZ", "symbol": "sBZZ", "decimals": 16}
[11155111,"0x33eC5E17c3C3f8c6dc1c8D8ca9b590180305D2FB"]	{"name": "New token", "symbol": "NEWT", "decimals": 18}
[11155111,"0xECf9C632cA26eF3f5C6F5Cf4e51f9eeA764cFAB0"]	{"name": "HEHE", "symbol": "HEHE", "decimals": 18}
[11155111,"0xEF7702a7856834a89a024fB189238D635cA2406F"]	{"name": "suk111", "symbol": "suk111", "decimals": 18}
[11155111,"0x673601a43499b0678D4Cf8ef44EE18Ad437b434C"]	{"name": "fdbdabfdabdf", "symbol": "adfbda", "decimals": 18}
[11155111,"0x9cf94F2A9D719D46A2F4ABB2480ca4e13d03b902"]	{"name": "5b1d1b56da1b", "symbol": "sdvv", "decimals": 18}
[11155111,"0xaf52cAad18Ab61517617b86DCD60B1e82bfecF62"]	{"name": "db15d1b65d1b65", "symbol": "DB1", "decimals": 18}
[11155111,"0xcf8b632AE760E83abDc09e7b194D5FF3b177dCe1"]	{"name": "+++++", "symbol": "+++", "decimals": 18}
[11155111,"0xbFA55b4E6437e8C0E799959Ed740AF9E0CC1c126"]	{"name": "56516165", "symbol": "56565", "decimals": 18}
[11155111,"0x2CE129687F94bC12944a88c2ED80366d33f85274"]	{"name": "de", "symbol": "de", "decimals": 18}
[11155111,"0xEc4Ca2757b0241908f01dc0d87Cf874Fd631d462"]	{"name": "5015601560", "symbol": "105615", "decimals": 18}
[11155111,"0x11db4214FE80Ad9D346c635CCaE7fF53A268Dc72"]	{"name": "106515601560", "symbol": "156016", "decimals": 18}
[11155111,"0xA56a33B0B8fAaAE01C71d906A15B35104C59664F"]	{"name": "0161656150", "symbol": "650156", "decimals": 18}
[11155111,"0x05D9b09c258AB12e5EdF73beF99084472bfE8eDC"]	{"name": "15650156", "symbol": "150651", "decimals": 18}
[11155111,"0x83a956CC86fcE902Bb53229Cf07Ff664f0430A04"]	{"name": "ssssss", "symbol": "ssssss", "decimals": 18}
[11155111,"0x6E73f44dAeFb3e1844d278332C58351Ad2aa1269"]	{"name": "520015665105106", "symbol": "150610", "decimals": 18}
[11155111,"0x91e06b8e275f71E0E07c8BF4f49EbE4dDa60a4DD"]	{"name": "angdngadandggnad", "symbol": "andgna", "decimals": 18}
[11155111,"0x7210Ec380f049996d44fcdb9C312420B58526cd0"]	{"name": "ngnfsgsfngsnfgn", "symbol": "sfgnsg", "decimals": 18}
[11155111,"0x42dDBab98545997221d605265eA331da4aAd7fb9"]	{"name": "dede", "symbol": "dede", "decimals": 18}
[11155111,"0x6d880b085aB1af0CCadc0941C1E46da46324b22A"]	{"name": "0250150156", "symbol": "410156", "decimals": 18}
[11155111,"0x8c61877511B8AF5436fE4E6a17324a4b1aD55462"]	{"name": "016515601650", "symbol": "510610", "decimals": 18}
[11155111,"0xa83F726FE86c251F9121C8B4feaEBaCD9128FCB0"]	{"name": "The Strong of Bobber", "symbol": "TSBB", "decimals": 18}
[11155111,"0x4754572A671381Da01657a92467662CDD5115454"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x9E773b62621aEB2594F29D659Ef123cb8FA33bf3"]	{"name": "Locked", "symbol": "LOCKD", "decimals": 18}
[11155111,"0x70f296ed7CcAF0280651dF682D223F7D02C68F65"]	{"name": "Unlocked", "symbol": "UNLOKD", "decimals": 18}
[11155111,"0xca2Ef4F7528E8840f2a3B5aCE3Ef9F2Ed5018c2F"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x932161e47821c6F5AE69ef329aAC84be1E547e53"]	{"name": "Mystiko Token", "symbol": "XZK", "decimals": 18}
[11155111,"0x7aF7973f89217E1C3245dEcDAdAb24E1e284840F"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xB8f3A95B436A29FF408aFad2bA24A2d245DAE834"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x81d44323a2E5F4A300964f7f2D97e8F1eA01a4ee"]	{"name": "Huy Finance", "symbol": "HFI", "decimals": 9}
[11155111,"0x3C138aD5D600f6dF5c41aE0B683ceF3FdaBB61B8"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x8dec6FB601B988C68A3d21a67263E34301176137"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x26CCa6B2F0351266195596f703F26E9698A79883"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xE681600d14b246ac12E73862b9e35eAe7545FC89"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xb15d1546421A1B7B535eaDe72a89ded401220e34"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xBe36330F00873a1f8bCe800b02cabe1c457613C3"]	{"name": "TORAO", "symbol": "TRO", "decimals": 18}
[11155111,"0xEc92eeD7F50126EA1a684d6422Af7585B82f7d0B"]	{"name": "Zeus", "symbol": "ZEUS", "decimals": 18}
[11155111,"0x2c53F9FB2514D842C4f3Fe9335636ed976bF7F90"]	{"name": "LTJun16", "symbol": "LTJ16", "decimals": 18}
[11155111,"0x332DBB4D716D63d88aF8FE51D4b84729489778Ab"]	{"name": "WHEN TGE", "symbol": "WTGE", "decimals": 18}
[11155111,"0x19E7F9A5C81184C3Fae403C82A126ea45045c6f7"]	{"name": "TEST", "symbol": "TEST", "decimals": 9}
[11155111,"0x2fb5B5630017Ae4723f027EE4fE15324a28d2243"]	{"name": "TEST", "symbol": "TEST", "decimals": 9}
[11155111,"0xfE5851105A58e441F82DD3Bba60929831477775B"]	{"name": "test1", "symbol": "test1", "decimals": 18}
[11155111,"0x2061CD8947863e4B0a7e070309507b9f93DeeD17"]	{"name": "Stake Token", "symbol": "STAKE", "decimals": 18}
[11155111,"0x445b69a1De3E4d6464975e347CEbD5A5e4D5dD55"]	{"name": "PIKU", "symbol": "PIKU", "decimals": 18}
[137,"0xbA777aE3a3C91fCD83EF85bfe65410592Bdd0f7c"]	{"name": "BitCone", "symbol": "CONE", "decimals": 18}
[137,"0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32"]	{"name": "Telcoin (PoS)", "symbol": "TEL", "decimals": 2}
[137,"0x6264889F0616831bfF0144652588902124469b05"]	{"name": "TO_Test_Token", "symbol": "TOTT", "decimals": 18}
[137,"0xCCe180ADEf29C5Ad95CA734abaa7A77B11B3535a"]	{"name": "Collective Cents", "symbol": "COL", "decimals": 18}
[1,"0xeA4170A365952c666A9f34950771E51841732de9"]	{"name": "Filter AI", "symbol": "FILTER", "decimals": 18}
[1,"0xeD4CDDa584931d1C3411de6e16eC1Bf78a988178"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0xf3768D6e78E65FC64b8F12ffc824452130BD5394"]	{"name": "Kerosene", "symbol": "KEROSENE", "decimals": 18}
[1,"0x881d4C8618D68872fA404518B2460eA839A02a6a"]	{"name": "YAWN", "symbol": "$yawn", "decimals": 18}
[1,"0xA7f59E50C438f7cBdEFF5333CacfbdB7232E4E70"]	{"name": "WeBot AI", "symbol": "WEAI", "decimals": 9}
[1,"0xA28CbB24313dF3907b8D87685bAb2c1d0bd46B60"]	{"name": "AUTOMATIX", "symbol": "ATX", "decimals": 18}
[1,"0x316508a1d7442dD3F19fc9B5e48884e149ccf755"]	{"name": "Kittekoin", "symbol": "KOIN", "decimals": 9}
[1,"0xEA81DaB2e0EcBc6B5c4172DE4c22B6Ef6E55Bd8f"]	{"name": "Plebbit", "symbol": "PLEB", "decimals": 18}
[1,"0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a"]	{"name": "Mog Coin", "symbol": "Mog", "decimals": 18}
[1,"0x12652C6d93FDB6F4f37d48A8687783C782BB0d10"]	{"name": "Entangle", "symbol": "NTGL", "decimals": 18}
[1,"0xe5018913F2fdf33971864804dDB5fcA25C539032"]	{"name": "OpenLM RevShare Token", "symbol": "OLM", "decimals": 18}
[1,"0x4F5E12233Ed7ca1699894174fCbD77c7eD60b03d"]	{"name": "Liquidity ORA Token - OLM", "symbol": "LOT-OLM", "decimals": 18}
[1,"0xCdeb595293511115d9D9d44B189Cc0Da4a08cfAf"]	{"name": "Jellyfish Mobile Token", "symbol": "JFISH", "decimals": 18}
[1,"0x7b0DF1Cd724Ec34eC9Bc4Bd19749b01AfB490761"]	{"name": "Kittekoin", "symbol": "KOIN", "decimals": 9}
[8453,"0x0026B8a84FFDB7b360F4c3fF1EFE6973dc49741a"]	{"name": "BALD", "symbol": "BALD", "decimals": 18}
[8453,"0xD2237D9fE0c36721220e4bD88aa85b55ffDA0E84"]	{"name": "CoinMath", "symbol": "COIM", "decimals": 8}
[42161,"0xBc76f0FAd3C87B94Ef2e79C29680BD988E1a6C22"]	{"name": "Henez", "symbol": "HEZ", "decimals": 18}
[137,"0xbe69b41E06026F9DC1647b1605b72633E7074450"]	{"name": "CashCowKing", "symbol": "CACOKI", "decimals": 18}
[137,"0x4E806A6276148a138DCA450f7f9913A838DE991a"]	{"name": "Prediction Token", "symbol": "PREDICT", "decimals": 18}
[137,"0x60e5D23818AC99ad00b55df6C98f8C596Cd01640"]	{"name": "test", "symbol": "TEST", "decimals": 6}
[137,"0x1A7e49125a6595588c9556f07a4c006461b24545"]	{"name": "Aki Protocol", "symbol": "AKI", "decimals": 18}
[137,"0xcb8A789011684e8fb2dc82084B4DaD2D365fb50d"]	{"name": "ElLicoin", "symbol": "ELC", "decimals": 9}
[137,"0xC3493D5787d4fF987d56855C64aAd60F382B5959"]	{"name": "TestGX", "symbol": "TESTGX", "decimals": 18}
[137,"0x734f94c057E76A1768BC85839796737826e98D16"]	{"name": "CGold", "symbol": "CGOLD", "decimals": 18}
[137,"0x2c76D946B2233f7BAb414F07a7880e3C14b90657"]	{"name": "FitnessEver", "symbol": "EFIT", "decimals": 18}
[137,"0x3B9E9100Db1389c518d47c635D80a90ad4C4f41b"]	{"name": "FAN", "symbol": "FAN", "decimals": 8}
[137,"0xf524EB442d7729D0289FEdb96fE657C010363E5d"]	{"name": "Quantumia Liquid", "symbol": "0QL1", "decimals": 18}
[137,"0x301735eB8500C5C1D1C64AD35f43601db76220D8"]	{"name": "MyToken", "symbol": "MTK", "decimals": 18}
[137,"0x7cbb8acc2FC122528D013182bBfBd8208b61F3fa"]	{"name": "President Trump", "symbol": "TRUMP", "decimals": 18}
[137,"0xaE751eEF864c15C0b57faf401485f72ed23d0731"]	{"name": "Trumpoline", "symbol": "TRC", "decimals": 18}
[137,"0x90265b9a74C953A6Ca217e59c79d707E3F45A9f1"]	{"name": "XUSDT", "symbol": "XUSDT", "decimals": 2}
[137,"0xB13F7B11b119C739C3670695AD1632F4A8635038"]	{"name": "DTCoin", "symbol": "DTC", "decimals": 18}
[137,"0xa65FD329464BB83a4230A02A5B23C6099542cfff"]	{"name": "Tree4", "symbol": "Tr4", "decimals": 18}
[137,"0x52ce4925CdF7Ea4562764FC3231Df9eb669E5d81"]	{"name": "Tree10", "symbol": "Tr10", "decimals": 18}
[137,"0x7B3cc03191DAE148e3778b27efBDd626dEA881e0"]	{"name": "DankSphere", "symbol": "DANKS", "decimals": 18}
[42161,"0xbdF55d1c44682831dC2A85C79ef7DbFFdbe09765"]	{"name": "Staked EACC", "symbol": "EAXX", "decimals": 18}
